fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
48323,Maverick County,TX,57023,55255.287,342.138,855.345,285.115,0,228.092,54228.873,1767.713
48325,Medina County,TX,47894,44972.466,1341.032,478.94,431.046,47.894,574.728,24378.046,21504.406
48327,Menard County,TX,2147,2058.973,36.499,30.058,6.441,2.147,12.882,760.038,1335.434
48329,Midland County,TX,155830,138532.87,10596.44,1714.13,2493.28,155.83,2337.45,66071.92,75733.38
48331,Milam County,TX,24256,21029.952,2425.6,291.072,169.792,0,315.328,6185.28,15329.792
48333,Mills County,TX,4870,4699.55,53.57,43.83,9.74,0,58.44,842.51,3910.61
48335,Mitchell County,TX,9076,7632.916,1080.044,136.14,63.532,9.076,154.292,3557.792,4401.86
48337,Montague County,TX,19416,18639.36,155.328,271.824,77.664,0,271.824,2038.68,16794.84
48339,Montgomery County,TX,518947,464976.512,25428.403,5189.47,14011.569,518.947,8822.099,116763.075,355997.642
48341,Moore County,TX,22148,18936.54,664.44,332.22,1904.728,44.296,265.776,11694.144,7729.652
48343,Morris County,TX,12743,9315.133,2930.89,152.916,63.715,12.743,254.86,1159.613,8295.693
48345,Motley County,TX,1153,1096.503,24.213,19.601,10.377,0,2.306,190.245,921.247
48347,Nacogdoches County,TX,65301,50477.673,11950.083,587.709,1110.117,65.301,1110.117,12080.685,39376.503
48349,Navarro County,TX,48195,39278.925,6747.3,530.145,385.56,433.755,819.315,12337.92,27953.1
48351,Newton County,TX,14138,10872.122,2841.738,113.104,98.966,0,212.07,508.968,10433.844
48353,Nolan County,TX,15093,13825.188,784.836,150.93,105.651,0,226.395,5433.48,8708.661
48355,Nueces County,TX,356221,324873.552,15673.724,2849.768,7124.42,356.221,4987.094,222281.904,110072.289
48357,Ochiltree County,TX,10758,10263.132,107.58,150.612,86.064,0,139.854,5540.37,4927.164
48359,Oldham County,TX,2070,1910.61,74.52,22.77,24.84,0,37.26,302.22,1627.02
48361,Orange County,TX,83433,73254.174,7342.104,584.031,917.763,83.433,1251.495,5756.877,68081.328
48363,Palo Pinto County,TX,28096,26466.432,702.4,280.96,196.672,28.096,421.44,5563.008,21212.48
48365,Panola County,TX,23769,19252.89,3803.04,142.614,118.845,23.769,404.073,2162.979,17375.139
48367,Parker County,TX,123164,117128.964,2093.788,1108.476,862.148,123.164,1970.624,14040.696,103950.416
48369,Parmer County,TX,9908,9353.152,168.436,198.16,49.54,29.724,99.08,6152.868,3556.972
48371,Pecos County,TX,15893,14653.346,699.292,174.823,190.716,15.893,158.93,10743.668,4211.645
48373,Polk County,TX,46079,38752.439,5253.006,1013.738,322.553,46.079,645.106,6635.376,32716.09
48375,Potter County,TX,121627,98639.497,12892.462,1581.151,5838.096,121.627,2432.54,45488.498,56313.301
48377,Presidio County,TX,6976,6578.368,104.64,111.616,111.616,0,62.784,5769.152,976.64
48379,Rains County,TX,11032,10325.952,319.928,121.352,88.256,0,165.48,904.624,9509.584
48381,Randall County,TX,128220,118603.5,4103.04,1153.98,2179.74,128.22,2179.74,25002.9,95267.46
48383,Reagan County,TX,3755,3458.355,146.445,41.305,26.285,0,82.61,2474.545,1134.01
48385,Real County,TX,3371,3192.337,30.339,64.049,10.113,13.484,60.678,900.057,2346.216
48387,Red River County,TX,12446,9832.34,2165.604,186.69,37.338,0,211.582,896.112,9098.026
48389,Reeves County,TX,14349,13143.684,789.195,129.141,157.839,14.349,114.792,10675.656,2740.659
48391,Refugio County,TX,7302,6571.8,489.234,73.02,58.416,0,109.53,3636.396,3103.35
48393,Roberts County,TX,928,896.448,4.64,2.784,1.856,0,22.272,101.152,801.792
48395,Robertson County,TX,16500,12540,3399,148.5,132,16.5,264,3250.5,9619.5
48397,Rockwall County,TX,87809,77623.156,5356.349,702.472,2458.652,87.809,1580.562,14927.53,63749.334
48399,Runnels County,TX,10416,9770.208,270.816,166.656,72.912,10.416,114.576,3531.024,6489.168
48401,Rusk County,TX,53923,42545.247,9544.371,539.23,377.461,53.923,862.768,8681.603,34672.489
48403,Sabine County,TX,10350,9294.3,776.25,82.8,41.4,0,155.25,445.05,8911.35
48405,San Augustine County,TX,8610,6431.67,1963.08,51.66,43.05,0,129.15,637.14,5880.63
48407,San Jacinto County,TX,27099,23359.338,2791.197,243.891,135.495,0,514.881,3441.573,20297.151
48409,San Patricio County,TX,66915,63033.93,1472.13,602.235,736.065,66.915,936.81,37472.4,26899.83
48411,San Saba County,TX,5622,5307.168,140.55,73.086,16.866,0,89.952,1636.002,3772.362
48413,Schleicher County,TX,3162,3016.548,56.916,18.972,15.81,0,53.754,1650.564,1435.548
48415,Scurry County,TX,17328,15837.792,883.728,207.936,138.624,17.328,242.592,6809.904,9443.76
48417,Shackelford County,TX,3343,3205.937,46.802,20.058,13.372,3.343,53.488,384.445,2858.265
48419,Shelby County,TX,25515,20207.88,4490.64,229.635,255.15,0,306.18,4592.7,16023.42
48421,Sherman County,TX,3084,2942.136,37.008,49.344,18.504,0,37.008,1301.448,1705.452
48423,Smith County,TX,218842,170915.602,39172.718,1750.736,3282.63,218.842,3501.472,40923.454,132837.094
48425,Somervell County,TX,8694,8189.748,104.328,113.022,86.94,0,199.962,1686.636,6676.992
48427,Starr County,TX,62955,62199.54,251.82,188.865,188.865,0,125.91,60310.89,2392.29
48429,Stephens County,TX,9405,8906.535,244.53,103.455,47.025,0,94.05,2153.745,6865.65
48431,Sterling County,TX,1339,1262.677,17.407,24.102,1.339,1.339,30.797,508.82,773.942
48433,Stonewall County,TX,1403,1296.372,53.314,19.642,12.627,0,21.045,218.868,1101.355
48435,Sutton County,TX,3972,3844.896,35.748,39.72,15.888,0,31.776,2414.976,1513.332
48437,Swisher County,TX,7581,6701.604,629.223,106.134,30.324,7.581,106.134,3191.601,3699.528
48439,Tarrant County,TX,1945360,1462910.72,315148.32,17508.24,103104.08,3890.72,44743.28,540810.08,959062.48
48441,Taylor County,TX,135143,117033.838,10541.154,1351.43,2567.717,135.143,3513.718,31893.748,88113.236
48443,Terrell County,TX,927,850.986,17.613,25.956,22.248,0,10.197,453.303,426.42
48445,Terry County,TX,12739,11707.141,662.428,140.129,76.434,0,152.868,6777.148,5261.207
48447,Throckmorton County,TX,1608,1551.72,17.688,14.472,6.432,0,17.688,191.352,1371.624
48449,Titus County,TX,32506,27565.088,3348.118,780.144,325.06,65.012,422.578,13489.99,15212.808
48451,Tom Green County,TX,116608,105880.064,5363.968,1282.688,1515.904,116.608,2332.16,44427.648,64251.008
48453,Travis County,TX,1151145,928974.015,102451.905,14964.885,74824.425,1151.145,27627.48,390238.155,572119.065
48455,Trinity County,TX,14224,12417.552,1393.952,113.792,56.896,0,227.584,1308.608,11194.288
48457,Tyler County,TX,21418,18440.898,2463.07,171.344,85.672,0,278.434,1649.186,16963.056
48459,Upshur County,TX,40354,35430.812,3430.09,443.894,201.77,0,807.08,3187.966,32606.032
48461,Upton County,TX,3454,3191.496,93.258,100.166,13.816,0,58.718,1823.712,1495.582
48463,Uvalde County,TX,27117,26032.32,325.404,298.287,189.819,27.117,244.053,19036.134,7565.643
48465,Val Verde County,TX,48974,46623.248,979.48,440.766,391.792,97.948,489.74,39375.096,8227.632
48467,Van Zandt County,TX,52910,49629.58,1640.21,529.1,264.55,52.91,846.56,5396.82,44656.04
48469,Victoria County,TX,91081,81426.414,6284.589,819.729,1275.134,91.081,1275.134,41259.693,42079.422
48471,Walker County,TX,69789,51225.126,16121.259,558.312,837.468,69.789,977.046,12422.442,39849.519
48473,Waller County,TX,46820,33008.1,11985.92,749.12,374.56,46.82,655.48,13952.36,20273.06
48475,Ward County,TX,11625,10555.5,569.625,197.625,81.375,11.625,209.25,5986.875,4905.75
48477,Washington County,TX,34438,27033.83,6198.84,172.19,619.884,0,378.818,5200.138,22315.824
48479,Webb County,TX,266673,260272.848,1866.711,1600.038,1866.711,0,1066.692,253872.696,9866.901
48481,Wharton County,TX,41168,34416.448,5804.688,288.176,247.008,41.168,370.512,16343.696,18854.944
48483,Wheeler County,TX,5714,5325.448,159.992,85.71,39.998,0,97.138,1559.922,3879.806
48485,Wichita County,TX,132355,109854.65,14426.695,1720.615,2911.81,132.355,3308.875,24220.965,88148.43
48487,Wilbarger County,TX,12973,11234.618,1128.651,194.595,129.73,12.973,259.46,3723.251,7770.827
48489,Willacy County,TX,21903,20873.559,591.381,153.321,175.224,21.903,109.515,19208.931,2058.882
48491,Williamson County,TX,489250,409013,33269,4403.25,29355,489.25,12720.5,116930.75,301867.25
48493,Wilson County,TX,46402,44267.508,788.834,417.618,232.01,0,649.628,17911.172,27005.964
48495,Winkler County,TX,7821,7328.277,234.63,140.778,46.926,0,70.389,4551.822,2987.622
48497,Wise County,TX,61638,58741.014,986.208,616.38,308.19,61.638,924.57,11341.392,48016.002
48499,Wood County,TX,42852,39380.988,2142.6,428.52,257.112,42.852,599.928,4113.792,35695.716
48501,Yoakum County,TX,8286,7871.7,132.576,140.862,41.43,0,99.432,5228.466,2850.384
48503,Young County,TX,18350,17432.5,293.6,238.55,110.1,18.35,256.9,3284.65,14441.45
48505,Zapata County,TX,14319,14132.853,57.276,71.595,28.638,0,28.638,13445.541,787.545
48507,Zavala County,TX,12267,11849.922,159.471,122.67,24.534,24.534,98.136,11408.31,760.554
49001,Beaver County,UT,6461,6086.262,25.844,129.22,83.993,32.305,103.376,704.249,5511.233
49003,Box Elder County,UT,51518,49045.136,257.59,618.216,515.18,103.036,927.324,4688.138,44923.696
49005,Cache County,UT,118343,110295.676,946.744,1183.43,3076.918,591.715,2248.517,12426.015,99644.806
49007,Carbon County,UT,20660,19627,165.28,330.56,144.62,41.32,371.88,2706.46,17189.12
49009,Daggett County,UT,1117,1072.32,4.468,15.638,5.585,1.117,17.872,46.914,1038.81
49011,Davis County,UT,329692,305624.484,4615.688,2307.844,6593.84,2307.844,8242.3,30001.972,279249.124
49013,Duchesne County,UT,20380,18668.08,122.28,937.48,101.9,81.52,468.74,1650.78,17363.76
49015,Emery County,UT,10631,10312.07,53.155,95.679,53.155,10.631,106.31,669.753,9716.734
49017,Garfield County,UT,5024,4747.68,25.12,120.576,55.264,15.072,65.312,281.344,4516.576
49019,Grand County,UT,9429,8646.393,66.003,414.876,94.29,9.429,207.438,942.9,7844.928
49021,Iron County,UT,47269,44149.246,330.883,1181.725,472.69,189.076,945.38,3923.327,40793.147
49023,Juab County,UT,10486,10108.504,41.944,104.86,41.944,20.972,157.29,492.842,9720.522
49025,Kane County,UT,7254,6949.332,29.016,123.318,36.27,7.254,108.81,326.43,6644.664
49027,Millard County,UT,12606,11975.7,63.03,252.12,113.454,25.212,176.484,1613.568,10601.646
49029,Morgan County,UT,10608,10353.408,31.824,42.432,74.256,10.608,95.472,286.416,10109.424
49031,Piute County,UT,1484,1439.48,2.968,14.84,7.42,1.484,16.324,114.268,1338.568
49033,Rich County,UT,2293,2237.968,6.879,18.344,6.879,0,22.93,105.478,2137.076
49035,Salt Lake County,UT,1091742,966191.67,21834.84,14192.646,42577.938,17467.872,28385.292,194330.076,792604.692
49037,San Juan County,UT,15251,7625.5,61.004,7106.966,106.757,15.251,335.522,777.801,7106.966
49039,Sanpete County,UT,28477,26853.811,284.77,484.109,227.816,170.862,455.632,2762.269,24461.743
49041,Sevier County,UT,20773,20045.945,62.319,311.595,83.092,41.546,249.276,1017.877,19173.479
49043,Summit County,UT,39105,37306.17,273.735,234.63,664.785,78.21,586.575,4536.18,33121.935
49045,Tooele County,UT,61598,58086.914,554.382,800.774,492.784,307.99,1355.156,7268.564,51557.526
49047,Uintah County,UT,36867,32590.428,221.202,2838.759,184.335,184.335,811.074,2949.36,30230.94
49049,Utah County,UT,560974,524510.69,3926.818,4487.792,8975.584,5048.766,13463.376,62829.088,467291.342
49051,Wasatch County,UT,27714,26550.012,138.57,221.712,332.568,55.428,415.71,3575.106,23335.188
49053,Washington County,UT,151948,142375.276,1215.584,2583.116,1367.532,1367.532,3038.96,15194.8,129459.696
49055,Wayne County,UT,2723,2619.526,2.723,27.23,21.784,8.169,43.568,130.704,2513.329
49057,Weber County,UT,240475,223401.275,3847.6,2885.7,3607.125,721.425,5771.4,42564.075,185406.225
50001,Addison County,VT,37009,35158.55,370.09,74.018,666.162,0,703.171,814.198,34492.388
50003,Bennington County,VT,36445,35132.98,364.45,145.78,328.005,36.445,473.785,656.01,34586.305
50005,Caledonia County,VT,30981,29834.703,247.848,154.905,247.848,0,464.715,464.715,29462.931
50007,Chittenden County,VT,160531,147206.927,3852.744,481.593,5618.585,0,3371.151,3531.682,144317.369
50009,Essex County,VT,6125,5953.5,24.5,36.75,24.5,0,85.75,79.625,5886.125
50011,Franklin County,VT,48642,46453.11,340.494,486.42,291.852,0,1070.124,680.988,45869.406
50013,Grand Isle County,VT,6994,6630.312,48.958,90.922,27.976,6.994,195.832,125.892,6532.396
50015,Lamoille County,VT,25082,24179.048,200.656,100.328,150.492,0,426.394,401.312,23827.9
50017,Orange County,VT,28859,27935.512,173.154,86.577,144.295,0,490.603,375.167,27618.063
50019,Orleans County,VT,27082,26188.294,189.574,162.492,108.328,0,406.23,352.066,25890.392
50021,Rutland County,VT,60086,58283.42,360.516,180.258,420.602,0,841.204,781.118,57622.474
50023,Washington County,VT,58998,56638.08,530.982,176.994,530.982,0,1120.962,1120.962,55694.112
50025,Windham County,VT,43714,41746.87,524.568,131.142,480.854,43.714,830.566,917.994,40960.018
50027,Windsor County,VT,56014,53885.468,504.126,168.042,616.154,0,896.224,784.196,53213.3
51001,Accomack County,VA,33021,22718.448,9278.901,231.147,231.147,66.042,528.336,2938.869,20175.831
51003,Albemarle County,VA,104489,85994.447,10344.411,417.956,5119.961,104.489,2612.225,5955.873,80978.975
51005,Alleghany County,VA,15820,14696.78,759.36,31.64,79.1,15.82,237.3,221.48,14522.76
51007,Amelia County,VA,12855,9615.54,2815.245,77.13,141.405,12.855,205.68,398.505,9345.585
51009,Amherst County,VA,32041,24767.693,6119.831,288.369,160.205,0,672.861,704.902,24158.914
51011,Appomattox County,VA,15279,11856.504,3040.521,45.837,61.116,0,275.022,183.348,11703.714
51013,Arlington County,VA,226908,173811.528,20648.628,1588.356,23371.524,226.908,7261.056,35624.556,142498.224
51015,Augusta County,VA,73862,69208.694,3102.204,221.586,443.172,0,960.206,1846.55,67583.73
51017,Bath County,VA,4563,4266.405,228.15,9.126,18.252,0,45.63,82.134,4197.96
51019,Bedford County,VA,76583,68924.7,5360.81,229.749,918.996,0,1072.162,1531.66,67622.789
51021,Bland County,VA,6625,6300.375,245.125,6.625,19.875,0,53,46.375,6260.625
51023,Botetourt County,VA,33100,31213.3,1158.5,99.3,231.7,0,397.2,496.5,30816.1
51025,Brunswick County,VA,16498,7094.14,9090.398,49.494,65.992,16.498,181.478,346.458,6846.67
51027,Buchanan County,VA,23106,22227.972,646.968,23.106,69.318,0,138.636,138.636,22112.442
51029,Buckingham County,VA,16913,10621.364,5851.898,50.739,67.652,0,304.434,355.173,10316.93
51031,Campbell County,VA,54885,45170.355,7958.325,164.655,548.85,0,987.93,1207.47,44127.54
51033,Caroline County,VA,29778,19951.26,8397.396,238.224,268.002,29.778,923.118,1250.676,18998.364
51035,Carroll County,VA,29621,28969.338,266.589,88.863,59.242,0,207.347,918.251,28139.95
51036,Charles City County,VA,7023,2956.683,3335.925,505.656,28.092,7.023,189.621,119.391,2886.453
51037,Charlotte County,VA,12225,8374.125,3581.925,48.9,36.675,0,183.375,342.3,8178.525
51041,Chesterfield County,VA,332499,232084.302,77472.267,1994.994,11969.964,332.499,8644.974,26599.92,210804.366
51043,Clarke County,VA,14423,13096.084,735.573,57.692,173.076,14.423,360.575,634.612,12548.01
51045,Craig County,VA,5234,5150.256,10.468,15.702,10.468,0,47.106,52.34,5113.618
51047,Culpeper County,VA,49166,38791.974,7768.228,344.162,737.49,49.166,1474.98,4523.272,35104.524
51049,Cumberland County,VA,9827,6367.896,3164.294,58.962,39.308,0,206.367,235.848,6200.837
51051,Dickenson County,VA,15308,15108.996,61.232,30.616,30.616,0,76.54,137.772,14986.532
51053,Dinwiddie County,VA,27859,17996.914,9109.893,111.436,167.154,27.859,445.744,807.911,17411.875
51057,Essex County,VA,11103,6395.328,4208.037,99.927,111.03,22.206,255.369,399.708,6139.959
51059,Fairfax County,VA,1137538,757600.308,113753.8,7962.766,218407.296,1137.538,39813.83,186556.232,591519.76
51061,Fauquier County,VA,68248,59580.504,5596.336,341.24,1023.72,68.248,1637.952,4913.856,55280.88
51063,Floyd County,VA,15578,14970.458,295.982,31.156,93.468,0,186.936,436.184,14596.586
51065,Fluvanna County,VA,26092,21264.98,4018.168,78.276,182.644,26.092,521.84,834.944,20586.588
51067,Franklin County,VA,56358,50384.052,4734.072,281.79,225.432,0,732.654,1521.666,49144.176
51069,Frederick County,VA,82377,75292.578,3789.342,329.508,1318.032,82.377,1647.54,6095.898,69855.696
51071,Giles County,VA,16815,16260.105,269.04,33.63,84.075,0,168.15,269.04,16007.88
51073,Gloucester County,VA,37141,32609.798,3119.844,185.705,334.269,0,891.384,1225.653,31569.85
51075,Goochland County,VA,21936,17395.248,3882.672,65.808,285.168,0,307.104,526.464,16956.528
51077,Grayson County,VA,15093,14504.373,347.139,30.186,30.186,0,166.023,452.79,14096.862
51079,Greene County,VA,19031,16861.466,1313.139,57.093,323.527,0,456.744,951.55,16024.102
51081,Greensville County,VA,11681,4532.228,6926.833,35.043,70.086,0,116.81,245.301,4380.375
51083,Halifax County,VA,35200,21577.6,12883.2,105.6,176,0,422.4,668.8,21049.6
51085,Hanover County,VA,101918,88362.906,9784.128,509.59,1630.688,101.918,1630.688,2649.868,86222.628
51087,Henrico County,VA,321924,190900.932,96899.124,1287.696,25431.996,321.924,7082.328,17383.896,177058.2
51089,Henry County,VA,52081,39216.993,11457.82,156.243,312.486,0,885.377,2812.374,36717.105
51091,Highland County,VA,2248,2207.536,17.984,6.744,8.992,0,4.496,33.72,2185.056
51093,Isle of Wight County,VA,36007,26177.089,8605.673,144.028,360.07,0,684.133,972.189,25420.942
51095,James City County,VA,72583,58501.898,9871.288,290.332,1887.158,72.583,1959.741,3992.065,55163.08
51097,King and Queen County,VA,7175,4907.7,1930.075,129.15,28.7,0,172.2,222.425,4713.975
51099,King George County,VA,25371,19611.783,4389.183,152.226,355.194,25.371,811.872,1116.324,18749.169
51101,King William County,VA,16186,12608.894,2832.55,226.604,145.674,0,372.278,404.65,12301.36
51103,Lancaster County,VA,11044,7719.756,3092.32,22.088,77.308,0,121.484,176.704,7587.228
51105,Lee County,VA,24951,23503.842,1047.942,99.804,74.853,0,224.559,449.118,23154.528
51107,Loudoun County,VA,363050,256676.35,28317.9,1815.25,62807.65,363.05,12706.75,48648.7,213473.4
51109,Louisa County,VA,34348,27478.4,5736.116,137.392,206.088,0,755.656,858.7,26791.44
51111,Lunenburg County,VA,12466,7890.978,4238.44,49.864,37.398,24.932,224.388,523.572,7504.532
51113,Madison County,VA,13157,11472.904,1249.915,39.471,78.942,0,315.768,276.297,11222.921
51115,Mathews County,VA,8836,7749.172,812.912,26.508,61.852,8.836,185.556,185.556,7581.288
51117,Mecklenburg County,VA,31192,19370.232,10886.008,93.576,280.728,31.192,530.264,842.184,18746.392
51119,Middlesex County,VA,10696,8514.016,1893.192,42.784,42.784,0,192.528,235.312,8332.184
51121,Montgomery County,VA,97244,84796.768,4084.248,291.732,5737.396,97.244,2139.368,2917.32,82365.668
51125,Nelson County,VA,14850,12533.4,1856.25,74.25,89.1,0,282.15,519.75,12132.45
51127,New Kent County,VA,20021,16397.199,2742.877,200.21,220.231,0,460.483,520.546,15956.737
51131,Northampton County,VA,12121,7466.536,4266.592,36.363,109.089,24.242,218.178,1030.285,6557.461
51133,Northumberland County,VA,12251,8992.234,3038.248,24.502,36.753,12.251,147.012,441.036,8600.202
51135,Nottoway County,VA,15579,9020.241,6138.126,109.053,62.316,15.579,233.685,623.16,8599.608
